"","age","gender","degree","studying_in_your_home_country","current_living_location","reasons_to_study_outside_your_country_of_upbringing","job_alongside_studies","main_reason_job","reasons_for_having_a_job","level_of_satisfaction_with_decision_to_pursue_a_PhD","level_of_satisfaction_since_starting_grad_school","how_does_your_program_compare_to_your_expectations","supervisor_relationship","one_on_one_contact_w_supervisor","work_life_balance","PhD_weekly_hours","university_supports_work_life_balance","university_has_long_hours_culture","have_you_sought_help_for_anxiety_or_depression_caused_by_your_PhD","did_you_seek_help_within_your_institution","mental_health_and_wellbeing_services_at_my_uni_are_appropriate_to_PhD_students_needs","supervisor_awareness_of_mental_health_services","university_offers_adequate_one_to_one_mental_health_support","university_offers_a_variety_of_support_resources","experienced_bullying_in_PhD","who_was_the_perpetrator","able_to_speak_out_about_bullying_experiences","experienced_discrimination_or_harrasment","which_have_you_experienced"
"2311","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","Yes","To develop additional skills","1st","5","Improved slightly","Meets original expectations","7","More than three hours","6","31-40 hours","4","4","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"2312","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"5th","4","Improved slightly","Exceeds original expectations","6","More than three hours","6","41-50 hours","5","2","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"2313","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","3","Significantly worsened","Does not meet original expectations","7","Less than an hour","1","51-60 hours","1","1","Yes","Yes, it was helpful","1","3","4","1","No",NA,NA,"Yes",NA
"2314","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","4","Between one and three hours","5","51-60 hours","5","5","Yes","I didn’t seek help","5","Prefer not to say","5","5",NA,NA,NA,"Yes",NA
"2315","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Asia (including Middle East)","Lack of funding opportunities in my home country","Yes","To develop additional skills","1st","4","Worsened a little","Does not meet original expectations","4","Less than an hour","4","21-30 hours","1","3","Yes","Yes, it was helpful","1","1","1","1","No",NA,NA,"Yes","Racial discrimination or harassment"
"2316","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"2nd","1","Significantly worsened","Does not meet original expectations","2","Between one and three hours","1","51-60 hours","1","5","Yes","Yes, it was helpful","4","1","4","5","Yes","Supervisor","No","No",NA
"2317","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","More job opportunities post-study","No",NA,"4th","5","Worsened a little","Meets original expectations","6","Other, please specify","2","51-60 hours","4","4","No",NA,"3","3","3","4","No",NA,NA,"No",NA
"2318","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"5th","2","Improved slightly","Meets original expectations","7","Between one and three hours","3","51-60 hours","2","4","No",NA,"3","2","3","4","No",NA,NA,"No",NA
"2319","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","3","Significantly worsened","Does not meet original expectations","5","Less than an hour","3","41-50 hours","3","4","Yes","Yes, it was helpful","1","2","2","4","No",NA,NA,"No",NA
"2320","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"2nd","5","Improved greatly","Exceeds original expectations","7","Less than an hour","3","71-80 hours","3","4","No",NA,"4","3","5","5","No",NA,NA,"No",NA
"2321","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Stayed the same","Meets original expectations","5","Between one and three hours","6","41-50 hours","5","2","No",NA,"5","5","5","5","No",NA,NA,"No",NA
"2322","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","Yes","To make myself more attractive to future employers","9th","5","Improved slightly","Meets original expectations","6","Between one and three hours","5","21-30 hours","4","3","No",NA,"3","4","3","3","No",NA,NA,"No",NA
"2323","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","1","Significantly worsened","Does not meet original expectations","2","More than three hours","1","41-50 hours","3","3","No",NA,"3","1","3","3","Yes","Supervisor","No","Yes","Racial discrimination or harassment"
"2324","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"3rd","4","Worsened a little","Does not meet original expectations","7","Less than an hour","1","Less than 11 hours","3","5","Yes","Yes, but I didn’t feel supported","Prefer not to say","Prefer not to say","2","2","Yes","Other, please specify","Yes","Yes",NA
"2325","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Worsened a little","Meets original expectations","7","Between one and three hours","6","51-60 hours","4","3","No",NA,"4","4","4","4","No",NA,NA,"No",NA
"2326","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","4","Stayed the same","Meets original expectations","6","Between one and three hours","6","51-60 hours","4",NA,"No",NA,"4","4","Prefer not to say","4","No",NA,NA,"No",NA
"2327","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"1st","5","Worsened a little","Meets original expectations","7","Less than an hour","5","61-70 hours","3","5","No",NA,"3","5","3","4","No",NA,NA,"No",NA
"2328","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of funding opportunities in my home country","No",NA,"6th","4","Worsened a little","Does not meet original expectations","1","Less than an hour","2","41-50 hours","4","4","Yes","Yes, it was helpful","5","4","5","5","Yes","Another student","No","Yes","Sexual harassment"
"2329","45 - 54","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"11th","4","Worsened a little","Meets original expectations","6","Less than an hour","3","51-60 hours","2","3","No",NA,"3","3","2","4","No",NA,NA,"Yes","Disability discrimination"
"2330","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"3rd","4","Improved greatly","Meets original expectations","7","Between one and three hours","1","51-60 hours","1","4","No",NA,"1","3","1","1","No",NA,NA,"No",NA
"2331","35 - 44","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"6th","2","Significantly worsened","Does not meet original expectations","5","Less than an hour","5","31-40 hours","2","2","Yes","Other, please specify","2","2","4","4","No",NA,NA,"No",NA
"2332","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","South America",NA,"No",NA,"4th","5","Improved slightly","Meets original expectations","6","Less than an hour","4","51-60 hours","2","4","No",NA,"2","3","3","4","No",NA,NA,"No",NA
"2333","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"12th","2","Worsened a little","Does not meet original expectations","2","Between one and three hours","3","71-80 hours","4","3","No",NA,"4","2","4","3","No",NA,NA,"No",NA
"2334","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"1st","2","Worsened a little","Does not meet original expectations","6","Less than an hour","3","71-80 hours","2","4","No",NA,"1","2","1","1","No",NA,NA,"No",NA
"2335","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"2nd","5","Improved slightly","Meets original expectations","7","Between one and three hours","3","61-70 hours","2","4","Yes","Yes, but I didn’t feel supported","2","3","2","3","No",NA,NA,"No",NA
"2336","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"4th","5","Worsened a little","Does not meet original expectations","6","Between one and three hours","1","61-70 hours","1","5","No",NA,"1","1","1","1","Yes","Other academic staff member","Yes","No",NA
"2337","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Other, please specify","No",NA,"1st","5","Improved greatly","Exceeds original expectations","7","Between one and three hours","5","41-50 hours","5","5","No",NA,"5","5","5","5","No",NA,NA,"No",NA
"2338","25 - 34","Male (including trans male)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","Yes","North or Central America",NA,"Yes","To help make ends meet","9th","5","Improved slightly","Exceeds original expectations","N/A","Between one and three hours","6","More than 80 hours","2","5","No",NA,"3","2","3","3","No",NA,NA,"Yes","Racial discrimination or harassment"
"2339","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"5","Improved slightly","Exceeds original expectations","7","Between one and three hours","4","31-40 hours","4","2","Prefer not to say",NA,"2","2","2","1","No",NA,NA,"No",NA
"2340","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","To study at a specific university","No",NA,"5th","3","Significantly worsened","Meets original expectations","2","Less than an hour","3","41-50 hours","2","4","No",NA,"2","1","5","3","No",NA,NA,"Yes","Gender discrimination"
"2341","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To experience another culture","No",NA,"9th","4","Stayed the same","Meets original expectations","6","Less than an hour","6","31-40 hours","5","3","No",NA,"4","4","4","5","No",NA,NA,"No",NA
"2342","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","2nd","5","Improved slightly","Meets original expectations","6","More than three hours","5","51-60 hours","1","3","No",NA,"2","4","1","1","No",NA,NA,"No",NA
"2343","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of funding opportunities in my home country","No",NA,"2nd","4","Worsened a little","Does not meet original expectations","2","Less than an hour","1","71-80 hours","3","5","No",NA,"5","2","5","5","No",NA,NA,"No",NA
"2344","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"4th","5","Improved slightly","Meets original expectations","7","Less than an hour","3","31-40 hours","3","2","No",NA,"3","3","2","2","No",NA,NA,"No",NA
"2345","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"3rd","2","Improved slightly","Does not meet original expectations","4","Less than an hour","3","41-50 hours","4","2","No",NA,"1","1","1","1","No",NA,NA,"No",NA
"2346","18 - 24","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To develop additional skills","6th","4","Improved greatly","Meets original expectations","6","Less than an hour","5","41-50 hours","2","2","No",NA,"1","5","1","3","Yes","Another student","No","Yes","Gender discrimination"
"2347","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Europe",NA,"No",NA,"2nd","4","Worsened a little","Does not meet original expectations","5","Less than an hour","5","41-50 hours","4","2","No",NA,"3","3","3","3","No",NA,NA,"No",NA
"2348","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","To study at a specific university","No",NA,"7th","5","Stayed the same","Meets original expectations","6","Less than an hour","6","21-30 hours","3","3","No",NA,"4","2","5","5","No",NA,NA,"No",NA
"2349","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"Yes","To help make ends meet","3rd","5","Improved greatly","Exceeds original expectations","7","Less than an hour","7","More than 80 hours","5","4","Yes","Yes, it was helpful","5","5","5","5","Yes","Supervisor","Yes","Yes","Sexual harassment"
"2350","25 - 34","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"No",NA,"1st","5","Improved greatly","Meets original expectations","5","More than three hours","5","51-60 hours","3","4","Yes","I wanted to, but there was none available","5","2","2","2","Prefer not to say",NA,NA,"Prefer not to say",NA
"2351","18 - 24","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,"3rd","5","Improved slightly","Exceeds original expectations","7","More than three hours","5","51-60 hours","4","3","No",NA,"Prefer not to say","Prefer not to say","Prefer not to say","Prefer not to say","No",NA,NA,"No",NA
"2352","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","North or Central America","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Stayed the same","Meets original expectations","7","More than three hours","4","51-60 hours","4","2","Yes","Yes, it was helpful","5","5","4","5","No",NA,NA,"No",NA
"2353","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","No","Europe","Lack of quality PhD programmes in my home country","No",NA,"1st","4","Worsened a little","Meets original expectations","6","Less than an hour","2","61-70 hours","3","2","Yes","No, I sought help elsewhere","2","2","2","2","Yes","Postdoc","Yes","Yes",NA
"2354","25 - 34","Male (including trans male)","Dual doctorate degree (MD-PhD, PhD-PhD or other combination)","No","Asia (including Middle East)","Lack of funding opportunities in my home country","No",NA,"1st","4","Improved greatly","Does not meet original expectations","4","Less than an hour","2","More than 80 hours","3","Prefer not to say","No",NA,"3","3","3","3","No",NA,NA,"Yes","Racial discrimination or harassment"
"2355","35 - 44","Male (including trans male)","Doctorate degree (PhD/DPhil/MD)","Yes","Africa",NA,"No",NA,"1st","4","Improved slightly","Meets original expectations","5","Between one and three hours","4","41-50 hours","2","4","Prefer not to say",NA,"4","4","3","3","Yes","Other academic staff member","Unsure","Yes","Age discrimination"
"2356","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","North or Central America",NA,"No",NA,NA,"5","Worsened a little","Meets original expectations","3","Less than an hour","6","41-50 hours","2","4","No",NA,"2","3","1","2","No",NA,NA,"No",NA
"2357","25 - 34","Female (including trans female)","Doctorate degree (PhD/DPhil/MD)","Yes","Asia (including Middle East)",NA,"Yes","To help make ends meet","4th","4","Worsened a little","Meets original expectations","7","Less than an hour","3","51-60 hours","4","3","Yes","No, I sought help elsewhere","3","3","3","3","No",NA,NA,"No",NA
